run_name,run_id,algorithm,task,n_clusters,silhouette,dbi,inertia
KMeans_Geo_K3,32004286098c42ed9ffa2d89203749e7,KMeans,geographic,3,0.4273337500407156,0.8617809043091608,31894.180543200368
KMeans_Geo_K5,39bce1ade5bf464c8683fd7981b3afc6,KMeans,geographic,5,0.390668081631144,0.8326355597938523,19872.9482607415
KMeans_Geo_K7,68aefb8b31c14756b09b412ed2782f13,KMeans,geographic,7,0.3897681229280524,0.8562811197439627,13671.001288555588
KMeans_Geo_K9,bd170a396a8d43d3b62bef24c7d03f61,KMeans,geographic,9,0.40448724131155883,0.7970870697244827,10218.202279576279
KMeans_Geo_K11,382fae2b6ff64c1cb3e50f4f4da8a07f,KMeans,geographic,11,0.41263163890500876,0.7862558485332157,8209.946973580712
DBSCAN_eps0.05,0f5dd3947e5c493f8ddc7e76435d8482,DBSCAN,geographic,55,-0.3021487152558846,1.0868506081771767,
DBSCAN_eps0.08,1398b1b3fa26403d884e5d4ec58f63fb,DBSCAN,geographic,12,-0.4623064024958576,1.3595183608538282,
DBSCAN_eps0.12,5ff3d68c3bd045a1a1753b9be3c786a1,DBSCAN,geographic,6,0.13244218396182122,0.4059269348319478,
Hierarchical_K7,fd52505a0dca42eb829434bd49fd1ec4,Hierarchical,geographic,7,0.3548681578295834,0.8912879992634027,
KMeans_Temporal_K3,2c5d9803dd314c31bee42dbe4d567619,KMeans_Temporal,temporal,3,0.24633491040877326,1.5837803937200992,142285.98400099634
KMeans_Temporal_K4,18438f06231b4f8c83307a9e625a8551,KMeans_Temporal,temporal,4,0.23653064866725348,1.4157945710741384,125809.13486825857
KMeans_Temporal_K5,ec9d157e1e9440959d414a3757362e90,KMeans_Temporal,temporal,5,0.24132669824701883,1.2587303207624196,112159.27017464559
